id,timestamp,target_time,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M,T2MDEW,RH2M,PS,WS10M,PRECTOTCORR,CLOUD_AMT,hour_sin,hour_cos,day_sin,day_cos,declination,cos_zenith,daylight,next_hour_sin,next_hour_cos,next_cos_zenith,temp_dew_spread,wind_u,wind_v,clearness_index,ghi_lag_1,ghi_lag_2,ghi_lag_3,ghi_lag_24,ghi_lag_48,ghi_lag_168,ghi_mean_3,ghi_std_3,ghi_mean_6,ghi_std_6,ghi_mean_24,ghi_std_24,ghi_mean_168,ghi_std_168,ghi_ramp_1,ghi_ramp_24,target
48,2019-01-10 00:00:00,2019-01-10 01:00:00,0.0,0.0,24.64,23.42,92.83,101.22,1.62,0.0,49.31,0.0,1.0,0.17117705961019986,0.985240282501282,-0.38651265446182936,0.0,0.0,0.25881904510252074,0.9659258262890683,0.0,1.2199999999999989,-1.3871526770525315,-0.8367839927639602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5739238208865173e-05,0.0,1.9696318565692488e-05,162.21666666666667,224.4954613013983,144.35255952380953,211.7970592915477,0.0,0.0,0.0
49,2019-01-10 01:00:00,2019-01-10 02:00:00,0.0,0.0,24.27,23.36,94.58,101.15,1.44,0.0,51.4,0.25881904510252074,0.9659258262890683,0.17117705961019986,0.985240282501282,-0.3864115780554394,0.0,0.0,0.49999999999999994,0.8660254037844387,0.0,0.9100000000000001,-1.3679597541954998,-0.44976228265761475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5739238208865173e-05,0.0,1.9696318565692488e-05,162.21666666666667,224.4954613013983,144.35255952380953,211.7970592915477,0.0,0.0,0.0
50,2019-01-10 02:00:00,2019-01-10 03:00:00,0.0,0.0,23.88,23.25,96.22,101.09,1.23,0.0,6.41,0.49999999999999994,0.8660254037844387,0.17117705961019986,0.985240282501282,-0.38631028257951705,0.0,0.0,0.7071067811865476,0.7071067811865476,0.0,0.629999999999999,-1.2279604344352548,0.07080375316026749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5739238208865173e-05,0.0,1.9696318565692488e-05,162.21666666666667,224.4954613013983,144.35255952380953,211.7970592915477,0.0,0.0,0.0
51,2019-01-10 03:00:00,2019-01-10 04:00:00,0.0,0.0,23.49,23.12,97.66,101.07,1.11,0.0,30.89,0.7071067811865476,0.7071067811865476,0.17117705961019986,0.985240282501282,-0.3862087681143735,0.0,0.0,0.8660254037844386,0.5000000000000001,0.0,0.36999999999999744,-0.9002808390781527,0.6493030192358091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5739238208865173e-05,0.0,1.9696318565692488e-05,162.21666666666667,224.4954613013983,144.35255952380953,211.7970592915477,0.0,0.0,0.0
52,2019-01-10 04:00:00,2019-01-10 05:00:00,0.0,0.0,23.22,22.89,97.93,101.07,1.19,0.0,33.61,0.8660254037844386,0.5000000000000001,0.17117705961019986,0.985240282501282,-0.38610703474048585,0.0,0.0,0.9659258262890683,0.25881904510252074,0.0,0.3299999999999983,-0.42063506409731594,1.1131783966875421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5739238208865173e-05,0.0,1.9696318565692488e-05,162.21666666666667,224.4954613013983,144.35255952380953,211.7970592915477,0.0,0.0,0.0
53,2019-01-10 05:00:00,2019-01-10 06:00:00,0.0,0.0,22.96,22.61,97.86,101.1,1.32,0.0,25.84,0.9659258262890683,0.25881904510252074,0.17117705961019986,0.985240282501282,-0.3860050825384979,0.0,0.0,1.0,6.123233995736766e-17,0.0,0.3500000000000014,0.05067190799552633,1.31902704966202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5739238208865173e-05,0.0,1.9696318565692488e-05,162.21666666666667,224.4954613013983,144.35255952380953,211.7970592915477,0.0,0.0,0.0
54,2019-01-10 06:00:00,2019-01-10 07:00:00,0.0,0.0,22.72,22.31,97.58,101.17,1.38,0.0,28.17,1.0,6.123233995736766e-17,0.17117705961019986,0.985240282501282,-0.38590291158921936,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.04879082373076975,0.41000000000000014,0.49904190671328735,1.2866068456774067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5739238208865173e-05,0.0,1.9696318565692488e-05,162.21666666666667,224.4954613013983,144.35255952380953,211.7970592915477,0.0,0.0,70.3
55,2019-01-10 07:00:00,2019-01-10 08:00:00,70.3,76.43,24.21,22.14,88.26,101.25,1.72,0.0,26.77,0.9659258262890683,-0.25881904510252063,0.17117705961019986,0.985240282501282,-0.3858005219736259,0.04879082373076975,1.0,0.8660254037844387,-0.4999999999999998,0.27420844016066126,2.0700000000000003,1.0279152527978963,1.3790541080992569,0.9197958916655762,0.0,0.0,0.0,67.32,58.85,80.65,0.0,1.5739238208865173e-05,0.0,1.9696318565692488e-05,162.21666666666667,224.4954613013983,144.35255952380953,211.7970592915477,70.3,2.980000000000004,226.9
56,2019-01-10 08:00:00,2019-01-10 09:00:00,226.9,246.3,26.6,21.49,73.65,101.32,2.19,0.0,22.87,0.8660254037844387,-0.4999999999999998,0.17117705961019986,0.985240282501282,-0.385697913772859,0.27420844016066126,1.0,0.7071067811865476,-0.7071067811865475,0.47487426150762996,5.110000000000003,1.7694978457366868,1.290340022603819,0.9212342671538774,70.3,0.0,0.0,208.57,184.27,210.48,23.433333333333294,40.58772392403366,11.716666666666667,28.699854819616146,162.34083333333334,224.44151030302203,144.29095238095238,211.81720426876868,156.60000000000002,18.330000000000013,397.25
57,2019-01-10 09:00:00,2019-01-10 10:00:00,397.25,420.52,29.15,20.8,60.83,101.33,2.61,0.0,19.93,0.7071067811865476,-0.7071067811865475,0.17117705961019986,0.985240282501282,-0.38559508706822576,0.47487426150762996,1.0,0.49999999999999994,-0.8660254037844387,0.6371197047607353,8.349999999999998,2.480846059548515,0.8108654813362097,0.9446637496432988,226.9,70.3,0.0,365.85,322.45,360.42,99.06666666666662,116.15310298624637,49.53333333333333,91.32841105957668,163.10458333333332,224.63676537098883,144.38869047619048,211.8517140407117,170.35,31.399999999999977,551.15
58,2019-01-10 10:00:00,2019-01-10 11:00:00,551.15,602.72,31.05,20.5,53.5,101.29,2.8,0.0,45.42,0.49999999999999994,-0.8660254037844387,0.17117705961019986,0.985240282501282,-0.38549204194119857,0.6371197047607353,1.0,0.258819045102521,-0.9659258262890682,0.749891973933433,10.55,2.7889149831501547,0.24890403122603583,0.9144378816033979,397.25,226.9,70.3,480.17,414.83,377.55,231.48333333333326,163.5231813332089,115.74166666666667,163.6193522070875,164.41291666666666,225.95650280682008,144.60791666666668,212.09551967660997,153.89999999999998,70.97999999999996,660.88
59,2019-01-10 11:00:00,2019-01-10 12:00:00,660.88,718.08,32.3,20.4,49.5,101.21,2.87,0.0,81.61,0.258819045102521,-0.9659258262890682,0.17117705961019986,0.985240282501282,-0.38538877847341524,0.749891973933433,1.0,1.2246467991473532e-16,-1.0,0.8055071243107651,11.899999999999999,2.8622925496341947,-0.21019362575630307,0.9203431372549019,551.15,397.25,226.9,539.05,522.12,430.75,391.76666666666665,162.19453083668847,207.6,227.7775340107101,167.37041666666667,230.68413934056497,145.64124999999999,213.65437624548517,109.73000000000002,121.83000000000004,660.25
60,2019-01-10 12:00:00,2019-01-10 13:00:00,660.25,772.97,33.08,20.3,47.05,101.11,2.85,0.0,53.67,1.2246467991473532e-16,-1.0,0.17117705961019986,0.985240282501282,-0.38528529674667894,0.8055071243107651,1.0,-0.2588190451025208,-0.9659258262890683,0.8001737282803365,12.779999999999998,2.7791756597708552,-0.6314132182154819,0.8541728656998331,660.88,551.15,397.25,556.8,654.4,419.48,536.4266666666666,132.43027083463008,317.74666666666667,264.1909515230731,172.44666666666663,240.35630398778136,147.0110714285714,216.21563973752842,-0.6299999999999955,103.45000000000005,636.72
61,2019-01-10 13:00:00,2019-01-10 14:00:00,636.72,732.83,33.37,20.23,46.14,100.99,2.77,0.0,41.95,-0.2588190451025208,-0.9659258262890683,0.17117705961019986,0.985240282501282,-0.3851815968429573,0.8001737282803365,1.0,-0.4999999999999997,-0.8660254037844388,0.7342514545412788,13.139999999999997,2.6094991442208118,-0.9292008482082063,0.8688508931130002,660.25,660.88,551.15,616.25,651.97,484.42,624.0933333333332,63.17156506952678,427.78833333333336,241.94002276735176,176.75708333333333,248.34366182647818,148.44422619047617,218.81480834872917,-23.529999999999973,20.470000000000027,514.72
62,2019-01-10 14:00:00,2019-01-10 15:00:00,514.72,619.05,33.32,20.12,45.92,100.9,2.72,0.0,95.97,-0.4999999999999997,-0.8660254037844388,0.17117705961019986,0.985240282501282,-0.3850776788443833,0.7342514545412788,1.0,-0.7071067811865471,-0.7071067811865479,0.612226925199896,13.2,2.5000481227742375,-1.0715219940873872,0.8314675712785721,636.72,660.25,660.88,499.77,501.58,366.83,652.6166666666667,13.77052044526459,522.1916666666666,176.1008062919265,177.61,249.94865665815746,149.35077380952382,220.52390181531968,-122.0,14.950000000000045,365.1
63,2019-01-10 15:00:00,2019-01-10 16:00:00,365.1,449.2,32.78,20.08,47.23,100.89,2.66,0.0,95.38,-0.7071067811865471,-0.7071067811865479,0.17117705961019986,0.985240282501282,-0.38497354283325447,0.612226925199896,1.0,-0.8660254037844385,-0.5000000000000004,0.44240847075102363,12.700000000000003,2.4521559832254116,-1.0307914599625936,0.8127782724844168,514.72,636.72,660.25,339.15,384.08,244.6,603.8966666666666,78.12025110900149,570.1616666666667,104.02826720015366,178.23291666666668,250.80361155570338,150.23107142857143,221.68934153121975,-149.62,25.950000000000045,192.5
64,2019-01-10 16:00:00,2019-01-10 17:00:00,192.5,247.45,31.88,20.44,50.85,100.92,2.31,0.0,97.12,-0.8660254037844385,-0.5000000000000004,0.17117705961019986,0.985240282501282,-0.38486918889203264,0.44240847075102363,1.0,-0.9659258262890683,-0.25881904510252063,0.2363605497739999,11.439999999999998,2.1357013376444436,-0.8802725693691332,0.7779349363507779,365.1,514.72,636.72,176.62,197.55,135.1,505.5133333333333,136.04384636334512,564.8033333333334,114.96866889142697,179.31416666666667,251.5822388477042,150.94833333333332,222.19086234267795,-172.60000000000002,15.879999999999995,47.0
65,2019-01-10 17:00:00,2019-01-10 18:00:00,47.0,60.72,29.76,23.06,67.42,100.99,1.53,0.0,98.66,-0.9659258262890683,-0.25881904510252063,0.17117705961019986,0.985240282501282,-0.38476461710334403,0.2363605497739999,1.0,-1.0,-1.8369701987210297e-16,0.008116334190673452,6.700000000000003,1.3900175116158844,-0.6393366229156477,0.7740447957839263,192.5,365.1,514.72,43.65,50.62,25.2,357.44000000000005,161.24651562126897,505.02833333333336,191.3499563017108,179.97583333333333,251.59572706533854,151.29000000000002,222.2104777735185,-145.5,3.3500000000000014,0.0
66,2019-01-10 18:00:00,2019-01-10 19:00:00,0.0,0.0,28.1,22.99,73.68,101.06,1.44,0.0,99.36,-1.0,-1.8369701987210297e-16,0.17117705961019986,0.985240282501282,-0.3846598275499793,0.008116334190673452,1.0,-0.9659258262890684,0.2588190451025203,0.0,5.110000000000003,1.1980139358678947,-0.7989759755251191,0.0,47.0,192.5,365.1,0.0,0.0,0.0,201.53333333333333,159.24227872438112,402.715,247.29178391123318,180.11541666666665,251.5177233789539,151.4197619047619,222.14276026121118,-47.0,0.0,0.0
67,2019-01-10 19:00:00,2019-01-10 20:00:00,0.0,0.0,27.62,22.57,73.99,101.14,1.3,0.0,99.57,-0.9659258262890684,0.2588190451025203,0.17117705961019986,0.985240282501282,-0.3845548203148928,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.0,5.050000000000001,0.8631040764479139,-0.9721375176480915,0.0,0.0,47.0,192.5,0.0,0.0,0.0,79.83333333333333,100.36226050330615,292.67333333333335,256.50193626299745,180.11541666666665,251.5177233789539,151.4197619047619,222.14276026121118,0.0,0.0,0.0
68,2019-01-10 20:00:00,2019-01-10 21:00:00,0.0,0.0,27.16,22.3,74.76,101.18,1.28,0.0,99.57,-0.8660254037844386,0.5000000000000001,0.17117705961019986,0.985240282501282,-0.38444959548120305,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,4.859999999999999,0.43988440906958864,-1.2020406426812276,0.0,0.0,0.0,47.0,0.0,0.0,0.0,15.666666666666666,27.13546265191523,186.55333333333337,213.86306896392117,180.11541666666665,251.5177233789539,151.4197619047619,222.14276026121118,0.0,0.0,0.0
69,2019-01-10 21:00:00,2019-01-10 22:00:00,0.0,0.0,26.7,21.98,75.4,101.19,1.43,0.0,99.72,-0.7071067811865477,0.7071067811865474,0.17117705961019986,0.985240282501282,-0.38434415313219206,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.0,4.719999999999999,-0.02994766043320032,-1.429686377369029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.76666666666667,149.42538829351244,180.11541666666665,251.5177233789539,151.4197619047619,222.14276026121118,0.0,0.0,0.0
70,2019-01-10 22:00:00,2019-01-10 23:00:00,0.0,0.0,25.9,22.25,80.34,101.2,1.62,0.0,87.52,-0.5000000000000004,0.8660254037844384,0.17117705961019986,0.985240282501282,-0.38423849335130555,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.0,3.6499999999999986,-0.44924973834985166,-1.5564622297353026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.916666666666664,77.0781529790836,180.11541666666665,251.5177233789539,151.4197619047619,222.14276026121118,0.0,0.0,0.0
71,2019-01-10 23:00:00,2019-01-11 00:00:00,0.0,0.0,25.4,22.52,84.08,101.19,1.7,0.0,93.65,-0.25881904510252157,0.9659258262890681,0.17117705961019986,0.985240282501282,-0.38413261622215245,0.0,0.0,0.0,1.0,0.0,2.879999999999999,-0.7478965887550556,-1.5266468787930465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.833333333333333,19.187669651811248,180.11541666666665,251.5177233789539,151.4197619047619,222.14276026121118,0.0,0.0,0.0
72,2019-01-11 00:00:00,2019-01-11 01:00:00,0.0,0.0,24.96,22.81,87.8,101.16,1.62,0.0,97.2,0.0,1.0,0.18809941761179758,0.9821499931752291,-0.38402652182850494,0.0,0.0,0.25881904510252074,0.9659258262890683,0.0,2.150000000000002,-0.9291938268886948,-1.3270263117481669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9444200871391097e-05,180.11541666666665,251.5177233789539,151.4197619047619,222.14276026121118,0.0,0.0,0.0
73,2019-01-11 01:00:00,2019-01-11 02:00:00,0.0,0.0,24.6,22.94,90.38,101.12,1.47,0.0,88.19,0.25881904510252074,0.9659258262890683,0.18809941761179758,0.9821499931752291,-0.3839202102542986,0.0,0.0,0.49999999999999994,0.8660254037844387,0.0,1.6600000000000001,-1.0394469683442247,-1.0394469683442251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9444200871391097e-05,180.11541666666665,251.5177233789539,151.4197619047619,222.14276026121118,0.0,0.0,0.0
74,2019-01-11 02:00:00,2019-01-11 03:00:00,0.0,0.0,24.27,22.85,91.63,101.08,1.23,0.0,89.87,0.49999999999999994,0.8660254037844387,0.18809941761179758,0.9821499931752291,-0.3838136815836314,0.0,0.0,0.7071067811865476,0.7071067811865476,0.0,1.4199999999999982,-1.0315647985728718,-0.6699060130684832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9444200871391097e-05,180.11541666666665,251.5177233789539,151.4197619047619,222.14276026121118,0.0,0.0,0.0
75,2019-01-11 03:00:00,2019-01-11 04:00:00,0.0,0.0,24.13,22.7,91.66,101.07,0.78,0.0,61.19,0.7071067811865476,0.7071067811865476,0.18809941761179758,0.9821499931752291,-0.3837069359007644,0.0,0.0,0.8660254037844386,0.5000000000000001,0.0,1.4299999999999997,-0.7568306664952773,-0.18869907856774087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9444200871391097e-05,180.11541666666665,251.5177233789539,151.4197619047619,222.14276026121118,0.0,0.0,0.0
76,2019-01-11 04:00:00,2019-01-11 05:00:00,0.0,0.0,23.89,22.55,92.19,101.09,0.31,0.0,46.86,0.8660254037844386,0.5000000000000001,0.18809941761179758,0.9821499931752291,-0.3835999732901211,0.0,0.0,0.9659258262890683,0.25881904510252074,0.0,1.3399999999999999,-0.25142978388669124,0.18133687924603678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9444200871391097e-05,180.11541666666665,251.5177233789539,151.4197619047619,222.14276026121118,0.0,0.0,0.0
77,2019-01-11 05:00:00,2019-01-11 06:00:00,0.0,0.0,23.7,22.43,92.47,101.12,0.3,0.0,82.77,0.9659258262890683,0.25881904510252074,0.18809941761179758,0.9821499931752291,-0.3834927938362874,0.0,0.0,1.0,6.123233995736766e-17,0.0,1.2699999999999996,0.19681770869715218,0.22641287406683158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9444200871391097e-05,180.11541666666665,251.5177233789539,151.4197619047619,222.14276026121118,0.0,0.0,0.0
78,2019-01-11 06:00:00,2019-01-11 07:00:00,0.0,0.0,23.52,22.3,92.84,101.21,0.54,0.0,54.41,1.0,6.123233995736766e-17,0.18809941761179758,0.9821499931752291,-0.3833853976240115,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.04795156689500435,1.2199999999999989,0.5355024276868688,0.06954962215188393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9444200871391097e-05,180.11541666666665,251.5177233789539,151.4197619047619,222.14276026121118,0.0,0.0,84.6
79,2019-01-11 07:00:00,2019-01-11 08:00:00,84.6,87.93,24.63,22.44,87.56,101.31,0.93,0.0,38.29,0.9659258262890683,-0.25881904510252063,0.18809941761179758,0.9821499931752291,-0.3832777847382038,0.04795156689500435,1.0,0.8660254037844387,-0.4999999999999998,0.2737161004866617,2.1899999999999977,0.9083052188507762,-0.1997038542653688,0.9621289662231319,0.0,0.0,0.0,70.3,67.32,49.53,0.0,0.0,0.0,1.9444200871391097e-05,180.11541666666665,251.5177233789539,151.4197619047619,222.14276026121118,84.6,14.299999999999997,274.7
80,2019-01-11 08:00:00,2019-01-11 09:00:00,274.7,285.12,27.06,22.02,73.88,101.39,1.21,0.0,25.78,0.8660254037844387,-0.4999999999999998,0.18809941761179758,0.9821499931752291,-0.3831699552639363,0.2737161004866617,1.0,0.7071067811865476,-0.7071067811865475,0.47480087423368866,5.039999999999999,1.0510441324702113,-0.5995049888032132,0.9634539842873175,84.6,0.0,0.0,226.9,208.57,142.85,28.2,48.84383277344233,14.1,34.53780537324812,180.71125000000004,251.26307430075218,151.6285119047619,222.06290347325,190.1,47.79999999999998,477.27
81,2019-01-11 09:00:00,2019-01-11 10:00:00,477.27,483.42,29.46,21.64,62.75,101.41,1.47,0.0,11.85,0.7071067811865476,-0.7071067811865475,0.18809941761179758,0.9821499931752291,-0.383061909286443,0.47480087423368866,1.0,0.49999999999999994,-0.8660254037844387,0.6375085970475245,7.82,1.2626710484880768,-0.7527030113597399,0.9872781432294898,274.7,84.6,0.0,397.25,365.85,313.75,119.76666666666665,140.6859741883793,59.883333333333326,110.5451657317813,182.70291666666665,251.8339109754884,152.41333333333333,222.26459494500668,202.57,80.01999999999998,613.03
82,2019-01-11 10:00:00,2019-01-11 11:00:00,613.03,623.83,31.09,21.25,55.86,101.37,1.72,0.0,70.07,0.49999999999999994,-0.8660254037844387,0.18809941761179758,0.9821499931752291,-0.38295364689111955,0.6375085970475245,1.0,0.258819045102521,-0.9659258262890682,0.7507547936137069,9.84,1.5613772630766027,-0.7214575818074248,0.9826875911706714,477.27,274.7,84.6,551.15,480.17,355.8,278.8566666666666,196.36799798677313,139.4283333333333,196.85646653505424,186.0370833333333,255.30372756486454,153.38666666666666,223.3308285813009,135.76,61.879999999999995,717.58
83,2019-01-11 11:00:00,2019-01-11 12:00:00,717.58,755.9,32.21,20.95,51.42,101.29,1.89,0.0,56.52,0.258819045102521,-0.9659258262890682,0.18809941761179758,0.9821499931752291,-0.38284516816352276,0.7507547936137069,1.0,1.2246467991473532e-16,-1.0,0.8068230451718316,11.260000000000002,1.798513423332138,-0.5809040076416354,0.9493054636856728,613.03,477.27,274.7,660.88,539.05,570.67,455.0,170.26086426422253,241.6,259.2243521739426,188.61541666666668,259.43046381707114,154.9177976190476,225.5971322555915,104.55000000000007,56.700000000000045,677.6
84,2019-01-11 12:00:00,2019-01-11 13:00:00,677.6,773.5,33.03,20.67,48.29,101.17,1.94,0.0,93.24,1.2246467991473532e-16,-1.0,0.18809941761179758,0.9821499931752291,-0.38273647318937104,0.8068230451718316,1.0,-0.2588190451025208,-0.9659258262890683,0.801890886095602,12.36,1.8983074310974501,-0.4000361196694617,0.8760180995475113,717.58,613.03,477.27,660.25,556.8,472.83,602.6266666666667,120.49230694668182,361.19666666666666,289.25855151864874,190.9779166666667,264.13365751944895,155.7922619047619,227.4950736893813,-39.98000000000002,17.350000000000023,632.6
85,2019-01-11 13:00:00,2019-01-11 14:00:00,632.6,730.88,33.38,20.47,46.76,101.03,1.9,0.0,97.83,-0.2588190451025208,-0.9659258262890683,0.18809941761179758,0.9821499931752291,-0.3826275620545436,0.801890886095602,1.0,-0.4999999999999997,-0.8660254037844388,0.7362905148251878,12.910000000000004,1.8885258153648414,-0.20849519107298595,0.8655319614711033,677.6,717.58,613.03,636.72,616.25,321.88,669.4033333333333,52.75475934295793,474.12999999999994,249.5904480544078,191.70083333333332,265.4941061315294,157.01113095238094,229.74133109582914,-45.0,-4.1200000000000045,509.48
86,2019-01-11 14:00:00,2019-01-11 15:00:00,509.48,617.33,33.38,20.36,46.43,100.94,1.85,0.0,99.66,-0.4999999999999997,-0.8660254037844388,0.18809941761179758,0.9821499931752291,-0.3825184348450809,0.7362905148251878,1.0,-0.7071067811865471,-0.7071067811865479,0.6144865372475622,13.020000000000003,1.8499746406577395,-0.009686533088125919,0.8252960329159444,632.6,677.6,717.58,514.72,499.77,311.67,675.9266666666666,42.51470490704841,565.4633333333334,164.1983021430692,191.52916666666667,265.1950125919099,158.86065476190475,232.31287715575115,-123.12,-5.240000000000009,350.8
87,2019-01-11 15:00:00,2019-01-11 16:00:00,350.8,447.62,33.04,20.25,47.0,100.92,1.8,0.0,99.8,-0.7071067811865471,-0.7071067811865479,0.18809941761179758,0.9821499931752291,-0.3824090916471838,0.6144865372475622,1.0,-0.8660254037844385,-0.5000000000000004,0.44477223299612056,12.79,1.7797614858846107,0.26916361819867685,0.7837004602117869,509.48,632.6,677.6,365.1,339.15,201.15,606.5600000000001,87.03243533304138,604.5933333333334,94.03115263925366,191.31083333333333,264.919376725246,160.03809523809525,233.58977928575848,-158.68,-14.300000000000011,198.52
