id,timestamp,target_time,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M,T2MDEW,RH2M,PS,WS10M,PRECTOTCORR,CLOUD_AMT,hour_sin,hour_cos,day_sin,day_cos,declination,cos_zenith,daylight,next_hour_sin,next_hour_cos,next_cos_zenith,temp_dew_spread,wind_u,wind_v,clearness_index,ghi_lag_1,ghi_lag_2,ghi_lag_3,ghi_lag_24,ghi_lag_48,ghi_lag_168,ghi_mean_3,ghi_std_3,ghi_mean_6,ghi_std_6,ghi_mean_24,ghi_std_24,ghi_mean_168,ghi_std_168,ghi_ramp_1,ghi_ramp_24
49,2024-01-03 00:00:00,2024-01-03 01:00:00,0.0,0.0,24.45,20.95,80.82,101.13,2.08,0.0,70.21,0.0,1.0,0.051584366869408364,0.9986686402879997,-0.40032487140866285,0.0,0.0,0.25881904510252074,0.9659258262890683,0.0,3.5,1.6232952472637259,1.3005047251782669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001176742908771207,214.32625,297.16660361271806,222.06255952380954,299.5233087647938,0.0,0.0
50,2024-01-03 01:00:00,2024-01-03 02:00:00,0.0,0.0,23.93,20.49,81.14,101.09,2.08,0.0,19.07,0.25881904510252074,0.9659258262890683,0.051584366869408364,0.9986686402879997,-0.40026159990187726,0.0,0.0,0.49999999999999994,0.8660254037844387,0.0,3.4400000000000013,1.51127531561963,1.4291420224731999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001176742908771207,214.32625,297.16660361271806,222.06255952380954,299.5233087647938,0.0,0.0
51,2024-01-03 02:00:00,2024-01-03 03:00:00,0.0,0.0,23.18,20.08,82.77,101.03,2.18,0.0,15.08,0.49999999999999994,0.8660254037844387,0.051584366869408364,0.9986686402879997,-0.40019809831078645,0.0,0.0,0.7071067811865476,0.7071067811865476,0.0,3.1000000000000014,1.511615985641272,1.5708014234631202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001176742908771207,214.32625,297.16660361271806,222.06255952380954,299.5233087647938,0.0,0.0
52,2024-01-03 03:00:00,2024-01-03 04:00:00,0.0,0.0,22.4,19.61,84.33,101.0,2.35,0.0,9.54,0.7071067811865476,0.7071067811865476,0.051584366869408364,0.9986686402879997,-0.4001343666857756,0.0,0.0,0.8660254037844386,0.5000000000000001,0.0,2.789999999999999,1.6529775516046845,1.6703787636015324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001176742908771207,214.32625,297.16660361271806,222.06255952380954,299.5233087647938,0.0,0.0
53,2024-01-03 04:00:00,2024-01-03 05:00:00,0.0,0.0,21.78,19.16,85.13,100.99,2.44,0.0,6.0,0.8660254037844386,0.5000000000000001,0.051584366869408364,0.9986686402879997,-0.40007040507741803,0.0,0.0,0.9659258262890683,0.25881904510252074,0.0,2.620000000000001,1.7903008693870184,1.6578367823981002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001176742908771207,214.32625,297.16660361271806,222.06255952380954,299.5233087647938,0.0,0.0
54,2024-01-03 05:00:00,2024-01-03 06:00:00,0.0,0.0,21.26,18.84,86.15,101.03,2.43,0.0,0.51,0.9659258262890683,0.25881904510252074,0.051584366869408364,0.9986686402879997,-0.40000621353647514,0.0,0.0,1.0,6.123233995736766e-17,0.0,2.4200000000000017,1.8532840411605227,1.5716991642104166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001176742908771207,214.32625,297.16660361271806,222.06255952380954,299.5233087647938,0.0,0.0
55,2024-01-03 06:00:00,2024-01-03 07:00:00,0.0,0.0,20.85,18.66,87.3,101.1,2.38,0.0,0.51,1.0,6.123233995736766e-17,0.051584366869408364,0.9986686402879997,-0.39994179211389635,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.05626992956990948,2.1900000000000013,1.8626074133087451,1.4815848351975345,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0001176742908771207,214.32625,297.16660361271806,222.06255952380954,299.5233087647938,0.0,0.0
56,2024-01-03 07:00:00,2024-01-03 08:00:00,121.97,122.32,22.69,18.54,77.33,101.18,3.19,0.0,0.51,0.9659258262890683,-0.25881904510252063,0.051584366869408364,0.9986686402879997,-0.3998771408608189,0.05626992956990948,1.0,0.8660254037844387,-0.4999999999999998,0.27949264145149016,4.150000000000002,2.547647277050864,1.9197899238550342,0.9971386527141923,0.0,0.0,0.0,104.7,112.38,116.12,0.0,0.0,0.0,0.0001176742908771207,214.32625,297.16660361271806,222.06255952380954,299.5233087647938,121.97,17.269999999999996
57,2024-01-03 08:00:00,2024-01-03 09:00:00,338.52,339.27,25.37,18.77,66.78,101.26,2.73,0.0,0.51,0.8660254037844387,-0.4999999999999998,0.051584366869408364,0.9986686402879997,-0.39981225982856783,0.27949264145149016,1.0,0.7071067811865476,-0.7071067811865475,0.4773877085709556,6.600000000000001,2.2552483439734354,1.53842611359957,0.9977893712971969,121.97,0.0,0.0,308.23,331.27,321.35,40.65666666666841,70.41941233305866,20.32833333333375,49.79404398801158,215.04583333333335,296.91040311436905,222.09738095238095,299.5112583455497,216.54999999999998,30.289999999999964
58,2024-01-03 09:00:00,2024-01-03 10:00:00,549.33,550.1,29.81,18.32,50.15,101.28,3.34,0.0,0.51,0.7071067811865476,-0.7071067811865475,0.051584366869408364,0.9986686402879997,-0.3997471490686559,0.4773877085709556,1.0,0.49999999999999994,-0.8660254037844387,0.6364763633503971,11.489999999999998,3.022122355236505,1.4221028338273427,0.998600254499182,338.52,121.97,0.0,533.28,539.47,537.75,153.4966666666684,171.44793855084208,76.74833333333375,137.20833158623674,216.30791666666664,297.3877182630997,222.19958333333332,299.5482563492261,210.81000000000006,16.050000000000068
59,2024-01-03 10:00:00,2024-01-03 11:00:00,714.25,714.6,33.17,17.37,39.0,101.25,3.77,0.0,0.51,0.49999999999999994,-0.8660254037844387,0.051584366869408364,0.9986686402879997,-0.39968180863278324,0.6364763633503971,1.0,0.258819045102521,-0.9659258262890682,0.7459221298938729,15.8,3.5242928000129745,1.3387532482786764,0.9995102155051777,549.33,338.52,121.97,693.7,700.55,688.65,336.60666666666845,213.6864245415074,168.30333333333377,228.59564656107636,216.9766666666667,298.1485723400444,222.2685119047619,299.62262504339094,164.91999999999996,20.549999999999955
60,2024-01-03 11:00:00,2024-01-03 12:00:00,815.1,815.3,34.3,17.37,36.64,101.16,3.62,0.0,0.51,0.258819045102521,-0.9659258262890682,0.051584366869408364,0.9986686402879997,-0.39961623857283796,0.7459221298938729,1.0,1.2246467991473532e-16,-1.0,0.7982690249180953,16.929999999999996,3.3681115960949293,1.3267344407419563,0.9997546915245923,714.25,549.33,338.52,786.3,798.47,791.85,534.0333333333351,188.33148763107386,287.3450000000004,298.65903252707267,217.83291666666665,299.60315585032123,222.42089285714286,299.86764548809805,100.85000000000002,28.800000000000068
61,2024-01-03 12:00:00,2024-01-03 13:00:00,836.62,842.6,34.89,17.35,35.48,101.03,3.67,0.0,3.61,1.2246467991473532e-16,-1.0,0.051584366869408364,0.9986686402879997,-0.39955043894089487,0.7982690249180953,1.0,-0.2588190451025208,-0.9659258262890683,0.789949561776204,17.54,3.352711829548345,1.4927234800881868,0.9929029195347733,815.1,714.25,549.33,786.9,810.42,815.25,692.8933333333351,134.16595556747373,423.19500000000045,325.9487519687778,219.03291666666667,302.02690327157893,222.55928571428572,300.137262028842,21.519999999999982,49.72000000000003
62,2024-01-03 13:00:00,2024-01-03 14:00:00,788.62,796.45,35.07,17.27,34.94,100.92,3.79,0.0,8.26,-0.2588190451025208,-0.9659258262890683,0.051584366869408364,0.9986686402879997,-0.3994844097892165,0.789949561776204,1.0,-0.4999999999999997,-0.8660254037844388,0.7215279454189373,17.8,3.4122081436143135,1.6495258666211212,0.9901688743800615,836.62,815.1,714.25,711.75,749.85,754.3,788.6566666666685,65.33025052250568,562.6316666666671,285.09074452999556,221.1045833333333,306.232615108746,222.6864880952381,300.3943751260225,-48.0,76.87
63,2024-01-03 14:00:00,2024-01-03 15:00:00,673.9,680.2,34.79,17.24,35.47,100.85,3.9,0.0,8.71,-0.4999999999999997,-0.8660254037844388,0.051584366869408364,0.9986686402879997,-0.39941815117025237,0.7215279454189373,1.0,-0.7071067811865471,-0.7071067811865479,0.597661879687508,17.55,3.4872015236735354,1.7462604425712018,0.9907380182299322,788.62,836.62,815.1,566.42,626.45,604.42,813.4466666666685,24.04267317361686,673.7400000000005,194.52573865686236,224.30749999999998,311.93631943841257,222.8907738095238,300.7695037672603,-114.72000000000003,107.48000000000002
64,2024-01-03 15:00:00,2024-01-03 16:00:00,492.98,502.48,34.02,17.23,36.98,100.83,4.09,0.0,9.35,-0.7071067811865471,-0.7071067811865479,0.051584366869408364,0.9986686402879997,-0.3993516631366391,0.597661879687508,1.0,-0.8660254037844385,-0.5000000000000004,0.42678557204962997,16.790000000000003,3.607898882012261,1.9264385941873867,0.981093774876612,673.9,788.62,836.62,384.45,449.35,444.2,766.3800000000018,83.60868854371543,729.6366666666671,107.77965311998014,228.78583333333333,317.77824315922413,223.3043452380952,301.34448428526105,-180.91999999999996,108.53000000000003
65,2024-01-03 16:00:00,2024-01-03 17:00:00,277.12,284.3,32.59,17.6,40.98,100.86,4.06,0.0,7.7,-0.8660254037844385,-0.5000000000000004,0.051584366869408364,0.9986686402879997,-0.3992849457412003,0.42678557204962997,1.0,-0.9659258262890683,-0.25881904510252063,0.2205355096498906,14.990000000000002,3.5406012460744094,1.9868927541003154,0.9747449876890608,492.98,673.9,788.62,215.68,234.2,231.62,651.8333333333352,149.050178575315,720.2450000000003,127.31765906580596,233.30791666666664,320.84709314941307,223.5947023809524,301.5820074544742,-215.86,61.44
66,2024-01-03 17:00:00,2024-01-03 18:00:00,65.0,65.62,29.33,19.69,56.21,100.92,2.87,0.0,3.03,-0.9659258262890683,-0.25881904510252063,0.051584366869408364,0.9986686402879997,-0.3992179990369463,0.2205355096498906,1.0,-1.0,-1.8369701987210297e-16,0.0,9.639999999999997,2.510158559490066,1.3914036101069875,0.9905516610789393,277.12,492.98,673.9,52.42,53.2,48.17,481.3333333333351,198.64623261802168,647.3900000000004,221.59677389348096,235.86791666666667,320.94542296402756,223.86553571428573,301.60968685256853,-212.12,12.579999999999998
67,2024-01-03 18:00:00,2024-01-03 19:00:00,0.0,0.0,26.55,19.71,66.06,101.0,3.03,0.0,0.51,-1.0,-1.8369701987210297e-16,0.051584366869408364,0.9986686402879997,-0.39915082307707417,0.0,0.0,-0.9659258262890684,0.2588190451025203,0.0,6.84,2.667846381132761,1.436487273412762,0.0,65.0,277.12,492.98,0.0,0.0,0.0,278.36666666666844,213.99272355230465,522.3733333333338,304.23744586534406,236.39208333333332,320.64292050407823,223.9657142857143,301.55377060079843,-65.0,0.0
68,2024-01-03 19:00:00,2024-01-03 20:00:00,0.0,0.0,25.67,19.24,67.57,101.09,3.01,0.0,1.01,-0.9659258262890684,0.2588190451025203,0.051584366869408364,0.9986686402879997,-0.39908341791496793,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.0,6.430000000000003,2.619770644779098,1.4821949159114358,0.0,0.0,65.0,277.12,0.0,0.0,0.0,114.04000000000174,144.922616592441,382.9366666666671,322.57388150107795,236.39208333333332,320.64292050407823,223.9657142857143,301.55377060079843,0.0,0.0
69,2024-01-03 20:00:00,2024-01-03 21:00:00,0.0,0.0,25.04,18.75,68.07,101.14,2.71,0.0,1.01,-0.8660254037844386,0.5000000000000001,0.051584366869408364,0.9986686402879997,-0.3990157836041974,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,6.289999999999999,2.270217722041389,1.4799363143491029,0.0,0.0,0.0,65.0,0.0,0.0,0.0,21.66666666666841,37.52776749732036,251.50000000000043,282.37474561300263,236.39208333333332,320.64292050407823,223.9657142857143,301.55377060079843,0.0,0.0
70,2024-01-03 21:00:00,2024-01-03 22:00:00,0.0,0.0,24.57,18.22,67.68,101.15,2.41,0.0,7.53,-0.7071067811865477,0.7071067811865474,0.051584366869408364,0.9986686402879997,-0.3989479201985197,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.0,6.350000000000001,1.8702718410303758,1.5199286959094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.18333333333376,203.8714168947606,236.39208333333332,320.64292050407823,223.9657142857143,301.55377060079843,0.0,0.0
71,2024-01-03 22:00:00,2024-01-03 23:00:00,0.0,0.0,24.04,17.85,68.3,101.13,2.34,0.0,24.85,-0.5000000000000004,0.8660254037844384,0.051584366869408364,0.9986686402879997,-0.3988798277518775,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.0,6.189999999999998,1.5928868333638673,1.7141503831624665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.020000000000415,110.9169166539197,236.39208333333332,320.64292050407823,223.9657142857143,301.55377060079843,0.0,0.0
72,2024-01-03 23:00:00,2024-01-04 00:00:00,0.0,0.0,23.4,17.56,69.63,101.11,2.48,0.0,17.56,-0.25881904510252157,0.9659258262890681,0.051584366869408364,0.9986686402879997,-0.3988115063184004,0.0,0.0,0.0,1.0,0.0,5.84,1.4681926834220644,1.998702139976319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.83333333333375,26.536138880408682,236.39208333333332,320.64292050407823,223.9657142857143,301.55377060079843,0.0,0.0
73,2024-01-04 00:00:00,2024-01-04 01:00:00,0.0,0.0,22.61,17.19,71.34,101.09,2.71,0.0,12.55,0.0,1.0,0.06875540848113941,0.9976335468520451,-0.39874295595240333,0.0,0.0,0.25881904510252074,0.9659258262890683,0.0,5.419999999999998,1.5621315768201398,2.2144626744881983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011802042369091141,236.39208333333332,320.64292050407823,223.9657142857143,301.55377060079843,0.0,0.0
74,2024-01-04 01:00:00,2024-01-04 02:00:00,0.0,0.0,21.87,16.7,72.41,101.06,3.11,0.0,7.93,0.25881904510252074,0.9659258262890683,0.06875540848113941,0.9976335468520451,-0.39867417670838773,0.0,0.0,0.49999999999999994,0.8660254037844387,0.0,5.170000000000002,2.0321380784092278,2.354254623076962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011802042369091141,236.39208333333332,320.64292050407823,223.9657142857143,301.55377060079843,0.0,0.0
75,2024-01-04 02:00:00,2024-01-04 03:00:00,0.0,0.0,21.65,16.63,73.0,101.03,4.0,0.0,2.03,0.49999999999999994,0.8660254037844387,0.06875540848113941,0.9976335468520451,-0.3986051686410406,0.0,0.0,0.7071067811865476,0.7071067811865476,0.0,5.02,3.1173518597258965,2.506415245457842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011802042369091141,236.39208333333332,320.64292050407823,223.9657142857143,301.55377060079843,0.0,0.0
76,2024-01-04 03:00:00,2024-01-04 04:00:00,0.0,0.0,21.31,17.38,78.25,101.02,4.12,0.0,1.27,0.7071067811865476,0.7071067811865476,0.06875540848113941,0.9976335468520451,-0.3985359318052353,0.0,0.0,0.8660254037844386,0.5000000000000001,0.0,3.9299999999999997,3.644473617886146,1.921512958200352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011802042369091141,236.39208333333332,320.64292050407823,223.9657142857143,301.55377060079843,0.0,0.0
77,2024-01-04 04:00:00,2024-01-04 05:00:00,0.0,0.0,20.9,18.29,84.98,101.04,3.35,0.0,0.51,0.8660254037844386,0.5000000000000001,0.06875540848113941,0.9976335468520451,-0.3984664662560299,0.0,0.0,0.9659258262890683,0.25881904510252074,0.0,2.6099999999999994,3.1459657445172757,1.151259976861814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011802042369091141,236.39208333333332,320.64292050407823,223.9657142857143,301.55377060079843,0.0,0.0
78,2024-01-04 05:00:00,2024-01-04 06:00:00,0.0,0.0,20.72,18.77,88.45,101.08,3.01,0.0,0.51,0.9659258262890683,0.25881904510252074,0.06875540848113941,0.9976335468520451,-0.39839677204866886,0.0,0.0,1.0,6.123233995736766e-17,0.0,1.9499999999999993,2.8784773154487366,0.8800388312154376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011802042369091141,236.39208333333332,320.64292050407823,223.9657142857143,301.55377060079843,0.0,0.0
79,2024-01-04 06:00:00,2024-01-04 07:00:00,0.0,0.0,20.58,18.93,90.12,101.14,2.78,0.0,0.51,1.0,6.123233995736766e-17,0.06875540848113941,0.9976335468520451,-0.39832684923858147,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.05503675470393078,1.6499999999999986,2.593610826814859,1.0007911265737424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011802042369091141,236.39208333333332,320.64292050407823,223.9657142857143,301.55377060079843,0.0,0.0
80,2024-01-04 07:00:00,2024-01-04 08:00:00,117.35,117.47,22.71,19.06,79.77,101.23,3.86,0.0,0.51,0.9659258262890683,-0.25881904510252063,0.06875540848113941,0.9976335468520451,-0.39825669788138296,0.05503675470393078,1.0,0.8660254037844387,-0.4999999999999998,0.2785456303862786,3.650000000000002,3.362885310923931,1.894888488954444,0.9989784625861922,0.0,0.0,0.0,121.97,104.7,135.2,0.0,0.0,0.0,0.00011802042369091141,236.39208333333332,320.64292050407823,223.9657142857143,301.55377060079843,117.35,-4.6200000000000045
81,2024-01-04 08:00:00,2024-01-04 09:00:00,331.2,331.52,25.56,19.11,67.44,101.33,4.53,0.0,0.51,0.8660254037844387,-0.4999999999999998,0.06875540848113941,0.9976335468520451,-0.398186318032873,0.2785456303862786,1.0,0.7071067811865476,-0.7071067811865475,0.47681639853476665,6.449999999999999,3.870698500501618,2.3534215768141777,0.9990347490347491,117.35,0.0,0.0,338.52,308.23,349.0,39.11666666666841,67.75205408940258,19.55833333333375,47.90793688607483,236.19958333333332,320.71597971982237,223.8594642857143,301.58837641847146,213.85,-7.319999999999993
82,2024-01-04 09:00:00,2024-01-04 10:00:00,538.55,539.05,28.75,19.45,57.14,101.37,4.58,0.0,0.51,0.7071067811865476,-0.7071067811865475,0.06875540848113941,0.9976335468520451,-0.3981157097490373,0.47681639853476665,1.0,0.49999999999999994,-0.8660254037844387,0.6363445589469479,9.3,4.222133234275333,1.7748213859506314,0.9990724422595306,331.2,117.35,0.0,549.33,533.28,554.97,149.51666666666839,167.92671268542514,74.75833333333374,134.1130956196255,235.89458333333334,320.6179082304672,223.7535119047619,301.54727337187484,207.34999999999997,-10.780000000000086
83,2024-01-04 10:00:00,2024-01-04 11:00:00,700.95,701.28,31.18,19.85,50.95,101.34,4.13,0.0,0.51,0.49999999999999994,-0.8660254037844387,0.06875540848113941,0.9976335468520451,-0.3980448730860457,0.6363445589469479,1.0,0.258819045102521,-0.9659258262890682,0.7462635199464912,11.329999999999998,4.0208808688661515,0.9430890935570088,0.9995294318959618,538.55,331.2,117.35,714.25,693.7,708.97,329.03333333333507,210.60835888761235,164.51666666666708,224.10094302942295,235.44541666666666,320.16694623381875,223.6557738095238,301.4419186277596,162.4000000000001,-13.299999999999955
84,2024-01-04 11:00:00,2024-01-04 12:00:00,798.12,799.15,32.44,20.09,48.19,101.26,3.6,0.0,2.53,0.258819045102521,-0.9659258262890682,0.06875540848113941,0.9976335468520451,-0.3979738081002535,0.7462635199464912,1.0,1.2246467991473532e-16,-1.0,0.7990848686707983,12.349999999999998,3.51466562563176,0.7791826101771705,0.9987111305762373,700.95,538.55,331.2,815.1,786.3,807.7,523.5666666666684,185.32981636351275,281.3416666666671,293.22778418266216,234.89124999999999,319.3125365029306,223.60803571428573,301.3652265129616,97.16999999999996,-16.980000000000018
85,2024-01-04 12:00:00,2024-01-04 13:00:00,824.72,826.05,33.14,20.03,46.15,101.15,3.13,0.0,1.52,1.2246467991473532e-16,-1.0,0.06875540848113941,0.9976335468520451,-0.3979025148482004,0.7990848686707983,1.0,-0.2588190451025208,-0.9659258262890683,0.7912086033622148,13.11,3.0072387525132696,0.8679948648364422,0.9983899279704619,798.12,700.95,538.55,836.62,786.9,831.75,679.2066666666684,131.14391191867577,414.3616666666671,319.8916870077601,234.18375,317.98713572301426,223.5510119047619,301.25493000689846,26.600000000000023,-11.899999999999977
86,2024-01-04 13:00:00,2024-01-04 14:00:00,759.53,779.97,33.41,19.77,44.73,101.05,2.85,0.0,11.69,-0.2588190451025208,-0.9659258262890683,0.06875540848113941,0.9976335468520451,-0.397830993386611,0.7912086033622148,1.0,-0.4999999999999997,-0.8660254037844388,0.7231685623978477,13.639999999999997,2.672983463643908,0.9887666069837792,0.9737938638665589,824.72,798.12,700.95,788.62,711.75,775.28,774.5966666666685,65.15185057489472,551.8150000000004,281.06629643199983,233.68791666666667,317.0147131406452,223.50916666666666,301.170419811378,-65.19000000000005,-29.090000000000032
87,2024-01-04 14:00:00,2024-01-04 15:00:00,641.9,663.22,33.31,19.56,44.42,100.97,2.8,0.0,21.07,-0.4999999999999997,-0.8660254037844388,0.06875540848113941,0.9976335468520451,-0.3977592437723943,0.7231685623978477,1.0,-0.7071067811865471,-0.7071067811865479,0.5995963179500308,13.750000000000004,2.547891558454321,1.1611410794374695,0.9678538041675462,759.53,824.72,798.12,673.9,566.42,663.42,794.1233333333352,32.77825549557846,658.8450000000004,190.07602402722517,232.4758333333333,314.84893354718184,223.41541666666666,301.0000362083542,-117.63,-32.0
88,2024-01-04 15:00:00,2024-01-04 16:00:00,449.1,487.08,32.86,19.46,45.29,100.94,2.89,0.0,26.02,-0.7071067811865471,-0.7071067811865479,0.06875540848113941,0.9976335468520451,-0.39768726606264376,0.5995963179500308,1.0,-0.8660254037844385,-0.5000000000000004,0.4289059760409174,13.399999999999999,2.54934664279106,1.3612243367240948,0.9220251293422026,641.9,759.53,824.72,492.98,384.45,481.67,742.0500000000017,92.65501011818014,710.6283333333337,107.22992108858298,231.1425,312.96039189940115,223.28732142857146,300.8161871032235,-192.79999999999995,-43.879999999999995
89,2024-01-04 16:00:00,2024-01-04 17:00:00,251.35,272.55,31.9,19.49,47.91,100.95,2.98,0.0,27.12,-0.8660254037844385,-0.5000000000000004,0.06875540848113941,0.9976335468520451,-0.3976150603146372,0.4289059760409174,1.0,-0.9659258262890683,-0.25881904510252063,0.22272133351787354,12.41,2.6188749957326567,1.421933105573633,0.9222161071363052,449.1,641.9,759.53,277.12,215.68,266.1,616.8433333333351,156.72451510001017,695.7200000000004,137.79974296056366,229.31416666666667,311.4889297204741,223.0934523809524,300.65912263149943,-197.75000000000003,-25.77000000000001
