id,predicted_ghi
5561,101.47451113470643
5562,3.385624615571828
5563,0.0
5564,0.0
5565,0.8423653941539158
5566,2.0056972471099925
5567,2.61674523716718
5568,1.6514254205768566
5569,1.494720128609714
5570,0.0
5571,0.0
5572,0.0
5573,1.0033538394028483
5574,25.1381885268722
5575,155.92674590706193
5576,353.2982912194153
5577,555.2692062036988
5578,621.5562934489294
5579,668.6404112675737
5580,720.4576748931088
5581,676.3695766125704
5582,525.7583640231312
5583,379.7948890618388
5584,250.88079367664076
5585,100.9497987889109
5586,9.396941292705236
5587,2.3310375451398215
5588,0.0
5589,0.9300993537983402
5590,0.0
5591,0.34034096520929324
5592,0.0
5593,1.1883997408124003
5594,3.1290028481795105
5595,0.0
5596,0.7881625182076561
5597,1.6953193686429984
5598,24.417648360862245
5599,134.7124774825631
5600,299.62581243057286
5601,458.7717000024551
5602,593.7267735212936
5603,665.2261184787519
5604,668.849442414356
5605,640.239266183579
5606,495.30099699509674
5607,352.32259530335705
5608,216.87764670130733
5609,89.51588491806746
5610,10.788848171243416
5611,2.231089608029265
5612,0.21009677481572453
5613,2.7797245629481893
5614,4.452468486848943
5615,3.0799678986311676
5616,1.2307541246606206
5617,1.329796561143553
5618,3.0522205914070355
5619,2.235429033789586
5620,2.019655554399719
5621,3.278954167673078
5622,25.577434565541836
5623,142.3205660273685
5624,328.51157101062597
5625,506.582628803748
5626,756.5964581001778
5627,852.3491860128079
5628,843.609538753507
5629,751.2934121913058
5630,655.3503220278535
5631,487.56478677654843
5632,306.61528300988937
5633,127.58168580575663
5634,7.30766994158796
5635,0.0633605108591837
5636,0.0
5637,0.0
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,1.4046349388809176
5643,2.75961302282019
5644,3.529104506282266
5645,5.114002364607586
5646,29.024305106123734
5647,152.34790102883244
5648,323.80832493852887
5649,495.4594484586714
5650,629.1800927238842
5651,696.435929494985
5652,735.5622248532464
5653,703.7903927175561
5654,587.2517689503018
5655,424.9683886278866
5656,268.2098279118465
5657,108.82405471684342
5658,10.741341409215323
5659,0.7008037676298216
5660,0.0
5661,0.0
5662,0.0
5663,0.3946508020596866
5664,0.48861986174634353
5665,1.8353285148047007
5666,3.4177597241862827
5667,4.047938962636181
5668,3.6454202840030234
5669,5.0925440798527575
5670,29.443175862650065
5671,152.92109486203208
5672,341.611436785689
5673,524.8076672182981
5674,688.8705996168919
5675,694.8254805515053
5676,730.4943752269096
5677,673.6451615702954
5678,505.5938071389165
5679,356.5025642011609
5680,219.64601184080124
5681,82.84367811393224
5682,7.138684215501513
5683,0.7639468769271502
5684,1.7746733168970934
5685,1.826690697785324
5686,0.0
5687,0.0
5688,0.0
5689,1.280782979287693
5690,3.1031059097842046
5691,1.6974483785725454
5692,2.9750270714469593
5693,3.603418524289907
5694,26.937467912174185
5695,130.78653237480086
5696,298.86830567497304
5697,470.72986719409045
5698,595.1922813700064
5699,661.2573929426221
5700,701.9139863090398
5701,665.0922356389008
5702,502.8698614216351
5703,375.73182478367187
5704,239.36722123836307
5705,97.99253605540393
5706,9.959191254245411
5707,0.8983337063019121
5708,0.0
5709,0.0
5710,0.13123677767583786
5711,1.226223289405823
5712,0.6232683838991022
5713,0.5842938283024637
5714,1.3412271868438665
5715,1.0824076672908802
5716,1.7468091872355842
5717,3.2927643894223877
5718,24.54750225778926
5719,176.2000901433595
5720,391.0005150662801
5721,586.4984162789708
5722,735.8828839418055
5723,786.997147999789
5724,746.1932200491649
5725,679.6857705663117
5726,545.5849215492201
5727,419.15392775125645
5728,230.1219078714632
5729,83.78137443402937
5730,5.9985278567586136
5731,1.0499138546979907
5732,0.23733838433923893
5733,0.0
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.6865632045779364
5739,0.5992822976480738
5740,1.9150460702332168
5741,2.340343631997115
5742,27.789922191777606
5743,183.76463404866973
5744,403.44177202313585
5745,598.3308484761842
5746,730.2352196505262
5747,794.6820020123262
5748,812.5680277573118
5749,742.2178812191345
5750,634.8701614139527
5751,392.40129143966357
5752,219.10496449556598
5753,84.08428716760082
5754,3.4253524081841533
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.5666169341572243
5766,27.08814256262096
5767,176.30642225483717
5768,389.6468728495064
5769,576.7051926208371
5770,716.5585556992114
5771,768.0255496852744
5772,760.3944517431459
5773,582.0965232982694
5774,528.0410172962085
5775,347.46880266897904
5776,192.58668080280427
5777,65.24352835163597
5778,0.0
5779,0.0
5780,0.0
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,1.0021635381619376
5787,0.9257276317219123
5788,0.7312943291056229
5789,1.6093539659084968
5790,23.558856921365873
5791,172.94230563066859
5792,402.88999786472107
5793,601.418626299697
5794,734.3850996831353
5795,746.7418790406372
5796,686.537921889715
5797,640.7510638682586
5798,516.1970016855599
5799,368.62310105393124
5800,229.06489949801605
5801,82.0093367500626
5802,3.943239564024026
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.320736807149018
5809,0.07051147840201111
5810,2.167542540833068
5811,19.0847295646966
5812,4.1452895276162565
5813,2.174833702741381
5814,31.476811638638054
5815,181.2868669815776
5816,410.3589017339775
5817,609.361413829724
5818,763.8373715531383
5819,858.6220333727538
5820,848.0391686052217
5821,752.3594258044053
5822,570.7100389807875
5823,417.6202313306038
5824,261.15464200029254
5825,113.22826854440072
5826,12.509673667085934
5827,0.5487938743302436
5828,0.0
5829,0.0
5830,0.0
5831,0.454778695652891
5832,0.18031526321109936
5833,0.8402264582948078
5834,3.437620731340729
5835,16.192020295973407
5836,3.5473075132852614
5837,2.591690161136114
5838,26.79097783293335
5839,151.7415044473319
5840,370.05886293442506
5841,565.2781994872367
5842,778.8704868870782
5843,868.6172156817615
5844,873.4083214398742
5845,778.5569478728041
5846,632.7020855824119
5847,479.97987484389375
5848,287.062270823925
5849,122.64740514280024
5850,10.861595153447638
5851,0.826049851575192
5852,0.0
5853,0.0
5854,0.0
5855,0.6546401724559416
5856,0.0
5857,0.054941377628608734
5858,4.0509856682164695
5859,4.582767114757786
5860,10.80323414209198
5861,12.546652463890467
5862,35.71189754596608
5863,202.32685754026932
5864,441.7702564469176
5865,623.3309274348157
5866,768.7132737787538
5867,844.1906515961222
5868,860.551844831395
5869,794.8664791568993
5870,678.2821451712317
5871,495.09285485776275
5872,299.30059413283755
5873,115.29057472858567
5874,9.663607866104087
5875,4.4568488486321485
5876,0.1953266970730283
5877,0.0
5878,0.5383683971384983
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,1.3724438654948017
5886,22.737549039771693
5887,129.3735190352529
5888,302.04514525534114
5889,470.45722890913635
5890,555.4845015371486
5891,607.3639525035712
5892,682.2912985331021
5893,587.4523872816587
5894,567.8040710307555
5895,419.58162225792523
5896,225.91337780722944
5897,82.40311192142684
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,19.108014599440168
5911,120.65046450096693
5912,212.48771919139645
5913,360.1008274124292
5914,528.1795397674031
5915,595.0540798959596
5916,608.4962923283256
5917,570.3591306876426
5918,541.5434748344973
5919,353.82684154563196
5920,204.95587319292596
5921,72.30392369588284
5922,3.943870810863473
5923,0.904132213977249
5924,0.0
5925,1.1256454132343094
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,1.3875697313597186
5931,0.0
5932,0.0
5933,0.1262675281142549
5934,13.236612375196302
5935,139.66799687103415
5936,342.8794369547192
5937,534.5636668000236
5938,663.5275437328494
5939,679.3852133040175
5940,637.1442976728162
5941,565.6686994634945
5942,539.9325681463422
5943,390.83255541775617
5944,232.2274638949429
5945,93.477025081688
5946,6.952893401916725
5947,1.2313245907843395
5948,0.9241714045840865
5949,2.212611731335471
5950,1.5582338787295953
5951,4.629795834534889
5952,3.7335732194475213
5953,2.806776426220381
5954,4.351374460800429
5955,3.1074054527099406
5956,6.7618478095954515
5957,8.968347511914317
5958,36.04012764292597
5959,188.2483517750229
5960,423.22902080662334
5961,632.0374347407678
5962,778.9017183587381
5963,820.5730827418741
5964,819.6726761543979
5965,686.2626723704309
5966,570.5308599247182
5967,427.1452137690877
5968,241.73606671909465
5969,84.53151058664696
5970,0.0
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,1.7366593640790597
5982,23.29049210182032
5983,127.983853795307
5984,291.82825768259573
5985,486.25333664020826
5986,621.452441485281
5987,694.6993791158188
5988,712.640624496177
5989,644.723086471207
5990,518.1993873113194
5991,365.3219471588201
5992,213.59360772723664
5993,80.41355705024137
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,1.5489407791194196
6003,2.67361215695297
6004,2.2678275255171343
6005,2.1532203805005565
6006,28.325672315786903
6007,141.73164209455086
6008,303.8122381819032
6009,463.2907532293767
6010,647.571488586273
6011,749.7610565202699
6012,718.047571179307
6013,634.5665926442887
6014,563.4424474907621
6015,411.32787303328905
6016,235.63527949057857
6017,78.97419884313123
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.8625438670001984
6026,1.3104182784248621
6027,2.156702577177157
6028,2.3760637574366967
6029,1.6281627559783374
6030,22.47401291067652
6031,128.03266359221865
6032,288.928013899465
6033,463.7336276125102
6034,595.2150434576422
6035,649.4590914635935
6036,625.1976033295823
6037,559.6899897162521
6038,480.0817197244789
6039,334.074849469102
6040,201.2475059066287
6041,78.6870188424243
6042,4.9022264172459415
6043,2.6397058922215706
6044,1.5708243829921287
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.6070395245976101
6051,1.396481910150328
6052,1.9376080370290936
6053,1.6985752776793959
6054,26.4233638979764
6055,139.04433620619676
6056,311.62930823449227
6057,484.5256081820703
6058,609.6355905860577
6059,649.0402139538975
6060,658.1435388591261
6061,605.2984980750025
6062,485.04018885550585
6063,351.9686235949754
6064,231.06928434107337
6065,83.50968990927609
6066,0.0
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.2869021263811078
6077,0.0
6078,23.828039962353785
6079,165.3181466098408
6080,367.8175215873158
6081,548.5382884095923
6082,695.486284231961
6083,741.1631914615197
6084,736.0451763565591
6085,608.3861905501246
6086,511.18461444816967
6087,366.33061907489434
6088,229.8043429124668
6089,82.45880054281412
6090,6.340372270219746
6091,1.0820491522840143
6092,0.2838599044183354
6093,0.8534331702655606
6094,0.11379263681300245
6095,0.0
6096,0.0
6097,0.35998919361108506
6098,1.704617324761017
6099,1.522803662973331
6100,3.764627511946884
6101,3.7992607675516297
6102,27.440330654177018
6103,140.2129352683441
6104,301.0341836141673
6105,467.99675180512816
6106,606.4303644966087
6107,669.6094205566378
6108,686.8794718117917
6109,638.7935124357524
6110,521.0203992981296
6111,375.6608125384596
6112,245.89150384138662
6113,91.371358898443
6114,7.231083155926683
6115,0.9992322473913475
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.14393148197166283
6122,2.5691816973574078
6123,3.01207746007168
6124,3.1826126348819628
6125,3.381706375765816
6126,26.831629828401702
6127,148.63306270381116
6128,303.93745336718735
6129,483.02664240820496
6130,608.0104555766075
6131,679.5945311385886
6132,714.5670460180716
6133,683.5293905854542
6134,561.8246838383551
6135,393.96124460230476
6136,231.58820436745722
6137,81.60246930284171
6138,4.114896289349161
6139,1.4300170859162904
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.04074041440199494
6150,21.05153462491387
6151,128.64470185289937
6152,280.4373824245364
6153,433.13708454043274
6154,561.9085552831982
6155,646.4672049509112
6156,675.4820414151477
6157,635.238358321938
6158,515.4216598506615
6159,378.6079961932022
6160,234.68813726963455
6161,89.67967443414432
6162,2.107152069614642
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,16.79665883638222
6175,114.33845269267968
6176,206.21911784475273
6177,374.51920913336266
6178,544.4632200374942
6179,689.831901533345
6180,706.9651488280651
6181,656.8206575201621
6182,546.3543011560773
6183,375.77295382959653
6184,251.25227548423481
6185,101.25128962954619
6186,8.72694213714297
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,12.43938170629633
6199,155.55943186410272
6200,359.02751736858374
6201,568.5228066760383
6202,692.2015664980368
6203,617.3661600110668
6204,584.2209439144553
6205,578.3245267047121
6206,540.4450875883801
6207,375.69729254504705
6208,221.60045961304687
6209,74.10329925454104
6210,1.7875517885247518
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,18.22722153283999
6223,158.82524963613227
6224,352.55796831397043
6225,544.6817849907854
6226,704.1846013621688
6227,781.8611126927423
6228,798.4224652144524
6229,762.1268059126124
6230,644.4319553695321
6231,459.98766102595414
6232,284.41959593257354
6233,107.37518100867823
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,17.207915780142912
6247,156.14038158909136
6248,344.690168116514
6249,531.7063764940744
6250,569.1141014316738
6251,605.682395763494
6252,667.3489016580226
6253,675.6326666845538
6254,529.973543752911
6255,352.92435239919575
6256,211.25498075122647
6257,74.72385192649787
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,18.996900281359103
6271,142.41767258390456
6272,322.6214866294428
6273,517.6179143617926
6274,537.3876528412666
6275,569.8547827394182
6276,580.1262618737226
6277,549.195513138302
6278,434.1078007658391
6279,290.10084688812947
6280,138.19271034979442
6281,45.62830818037895
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.3916345887576824
6288,0.0
6289,0.15321260138063053
6290,0.8864910156297299
6291,1.8774120473067626
6292,0.5388219830818173
6293,0.6788980942526734
6294,16.8091516041778
6295,171.06019386235425
6296,378.27896080477
6297,577.4093783371725
6298,627.335604212456
6299,687.4429501267077
6300,720.1290494788225
6301,659.1527116138715
6302,571.169804776414
6303,411.70400624755587
6304,251.67437604949805
6305,81.22170776403195
6306,0.5082526197598156
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,18.266645927073824
6319,118.66533308832587
6320,253.16086051249806
6321,386.4192291309421
6322,477.5944523303398
6323,526.0366139619649
6324,548.1817877359579
6325,526.3169118958251
6326,399.30385125830634
6327,279.8110817037772
6328,169.59221392868307
6329,53.82016619843273
6330,0.0
6331,0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,19.311340594460546
6343,121.68382888357498
6344,258.9979584045425
6345,382.78011096843215
6346,533.6484851228417
6347,632.3929584485422
6348,652.2655179368202
6349,639.7380721407615
6350,524.5677178781689
6351,365.94905937022696
6352,197.07329137164353
6353,61.182114450610015
6354,1.4367695792165591
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.06009683546560041
6361,1.4340547181644183
6362,1.505836756063303
6363,0.0
6364,0.0
6365,0.0
6366,21.23762317309766
6367,123.23756498006256
6368,263.88697023492495
6369,407.1523639542239
6370,596.7172311525906
6371,614.2502795352109
6372,610.1309558908947
6373,583.3986893832523
6374,478.6700808519989
6375,340.7935482846808
6376,207.52120572510913
6377,70.7126090640592
6378,1.619524913815411
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,1.4681770784016805
6387,0.1525827954874046
6388,1.7023316192015159
6389,2.525361906609845
6390,23.034552198648527
6391,143.24005176519205
6392,309.59297976410835
6393,473.82368151523985
6394,661.2525476570372
6395,718.3589196918953
6396,752.687028632424
6397,703.1080429890228
6398,650.4069881378123
6399,459.0271905129599
6400,252.13528540772322
6401,82.24583301866429
6402,4.154657873463606
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,1.0609539136346768
6411,1.1705467203564695
6412,0.12124242663503537
6413,0.0
6414,17.40703916964094
6415,113.4090960324307
6416,206.9540860894491
6417,350.60852310579173
6418,492.78965061636
6419,596.7659162080902
6420,633.7990910826045
6421,580.1164454913101
6422,473.91470160147855
6423,290.5980373176245
6424,167.25326728251736
6425,55.08944436915752
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.7746157881889815
6432,1.4780882410296954
6433,1.8697516147107933
6434,3.25653893898334
6435,3.3862307652832158
6436,2.5610302892911534
6437,2.798318694961239
6438,23.862307117067104
6439,141.1173396062228
6440,313.9093950738394
6441,462.9448184864983
6442,631.3117157034826
6443,741.1581514729384
6444,774.7472344679413
6445,662.5662975475354
6446,537.3640820423464
6447,369.5252195695159
6448,207.64214326347374
6449,69.86002803470532
6450,4.057383238238344
6451,0.0
6452,0.0
6453,0.5219427721447687
6454,0.0656046007829616
6455,1.7868988367364125
6456,1.4952008816953537
6457,1.0533767320350478
6458,0.6790647959602438
6459,3.0870607088166935
6460,2.373645037147554
6461,3.696718429676366
6462,22.44610729291739
6463,159.03619172503153
6464,356.241173089499
6465,538.6884490225872
6466,643.601447839759
6467,749.5420443815738
6468,754.3738498897654
6469,698.4994017635335
6470,578.2742208734642
6471,388.05173734433515
6472,205.92280450109655
6473,63.683589803663324
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.32933878467332534
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,6.382221643921952
6484,0.0
6485,0.4570541208599366
6486,22.458650838483038
6487,169.42532263133174
6488,386.6276447090045
6489,599.0652772527121
6490,721.3317333424916
6491,771.9610926656378
6492,794.79864711226
6493,713.6740411901528
6494,556.8081061849182
6495,397.58813978292943
6496,206.65216306857343
6497,61.08556089277798
6498,0.0
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.5995855643761274
6504,5.24792419434624
6505,4.42699134240965
6506,3.1959553404429073
6507,3.3020712359272864
6508,0.9505811723704198
6509,3.8100657291239486
6510,34.28513990862936
6511,184.1206709903447
6512,411.1968195429016
6513,613.5644268903427
6514,753.0737130554193
6515,827.3243243958358
6516,825.063899856252
6517,737.3402913907531
6518,624.0594296363633
6519,421.8468714618249
6520,242.09699896952932
6521,71.15946702327744
6522,0.0
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,1.1506562107815057
6528,0.6530457731655304
6529,4.084762019526579
6530,5.562862470393611
6531,3.048811562918445
6532,4.490840077711681
6533,5.33786367056274
6534,29.84029715193219
6535,185.89719804031026
6536,429.10562881315514
6537,630.7755047837129
6538,777.2837295954835
6539,864.1067209752867
6540,877.0350581602607
6541,778.0879390918964
6542,674.2398918054857
6543,464.5806269587924
6544,274.81475776281525
6545,83.60386890372058
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.23264471532095854
6552,0.11333060639753967
6553,1.4260280692410845
6554,6.946755538056465
6555,2.373686140346905
6556,3.5265377136364577
6557,4.006039796262002
6558,28.73605771365459
6559,187.70459078190106
6560,418.3661690862564
6561,630.729048439804
6562,782.4193395560342
6563,869.8764202096677
6564,892.0422866013075
6565,804.5925552967365
6566,650.0935391300789
6567,410.74230775076035
6568,226.77598672256627
6569,70.43079546369384
6570,0.0
6571,2.1793443461149025
6572,0.6643809680247443
6573,0.4573509075895572
6574,0.33631677472089905
6575,1.0290286939165014
6576,0.05370517123407126
6577,0.38088707092799723
6578,2.6378339698682396
6579,3.0768112720270437
6580,3.5801431796760426
6581,3.932561959668618
6582,27.41430012179225
6583,134.16057663191515
6584,360.4045507430948
6585,552.1446658495595
6586,660.4892822886898
6587,619.5817881052742
6588,610.4210990078336
6589,542.7447836133657
6590,425.07592531816783
6591,298.27677980040255
6592,179.98516659292758
6593,51.065977298338765
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,19.81890137446146
6607,120.35156980744361
6608,263.0119149771866
6609,403.9871995028134
6610,490.148082199974
6611,568.2625892493045
6612,540.1744525056794
6613,566.004623307894
6614,489.4832734768346
6615,303.955304218479
6616,158.01976894251862
6617,51.75833610231015
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,17.526682318319274
6631,95.79715940134989
6632,167.60871512046344
6633,266.50011379450956
6634,357.06261941567755
6635,451.11942811157667
6636,515.1415520113859
6637,511.5507550476737
6638,430.5467374398256
6639,310.787848520039
6640,222.84815919321812
6641,74.52175556643184
6642,0.0
6643,0.0
6644,1.0558487058547712
6645,1.5211138316100232
6646,1.1641853138082183
6647,2.8372848350663276
6648,3.0022892579363543
6649,3.33886964757653
6650,1.9048353794120487
6651,2.7407077879752535
6652,2.195327033812106
6653,2.252132988791601
6654,16.829978804734168
6655,97.45805912945212
6656,193.31431183198114
6657,425.4897165826645
6658,575.8014519047331
6659,597.4497268785669
6660,606.4924254521727
6661,563.3875364817379
6662,509.836296803995
6663,368.0747702804222
6664,208.453278260336
6665,61.99965450509234
6666,3.5279964421954446
6667,3.3330228073101864
6668,5.027359255784347
6669,6.072147593716608
6670,5.888816307659454
6671,6.276765810646822
6672,4.899458740378407
6673,8.016666959601622
6674,15.666541973240015
6675,9.038631669125095
6676,8.729989749773978
6677,8.556681450480994
6678,34.950540661266274
6679,190.4285260456405
6680,416.6140071164048
6681,633.5332940085625
6682,745.7601676291263
6683,832.4997869426205
6684,858.0024706291696
6685,783.0689690417374
6686,651.6507369064459
6687,451.11184244480137
6688,263.0643291978626
6689,71.12152526565737
6690,0.0
6691,0.1298853839741696
6692,0.0
6693,0.597535454360866
6694,2.5732647281246273
6695,3.305577896549522
6696,4.507647688668044
6697,8.721031212035882
6698,10.211688238173878
6699,7.831252142263679
6700,6.392370131393619
6701,6.501752501777588
6702,28.629367635122236
6703,179.86139321746415
6704,406.64587697271133
6705,614.5423785589152
6706,731.8885225338888
6707,822.3793567984212
6708,831.276695254567
6709,736.9573974001681
6710,608.6960408759397
6711,445.12517455758234
6712,259.6937967219956
6713,65.4497611392629
6714,0.0
6715,0.0
6716,0.0
6717,0.251666159297514
6718,2.1103924846750886
6719,3.537021788138844
6720,2.6287361821362367
6721,2.8622862290648072
6722,2.2251431969626765
6723,1.9247480569547406
6724,2.3040822659401954
6725,3.629109929784221
6726,27.471308140541055
6727,176.75766750422903
6728,400.9387394227785
6729,616.9635928172618
6730,764.6639920727893
6731,818.7196507186197
6732,832.1146195545925
6733,756.6349814341219
6734,663.5242764708721
6735,451.1551123224295
6736,258.72981880833953
6737,68.40178150372134
6738,0.0
6739,0.0
6740,0.0777505519021986
6741,1.3636226590436706
6742,3.958548617162336
6743,5.11952736807865
6744,4.103331002179829
6745,5.82341863680827
6746,9.726033391915962
6747,9.764653324115244
6748,9.267026325033896
6749,8.42047679709782
6750,28.012855808417243
6751,144.19698849066762
6752,303.1533051621739
6753,475.09410134550313
6754,586.380415744759
6755,642.5559103835574
6756,645.3747530944947
6757,581.2034639349044
6758,463.7841251373872
6759,303.8042009403948
6760,170.48218405616953
6761,41.69255254565962
6762,0.015166836947173579
6763,0.3973019777966442
6764,1.0147165510844047
6765,3.677692131424976
6766,5.2138623199136305
6767,5.267070790678446
6768,5.11661730716105
6769,5.601608022638857
6770,9.353996915184496
6771,4.279791934376959
6772,4.086944105822482
6773,4.816163243876133
6774,24.61091949324961
6775,113.93498155481919
6776,257.27685229890477
6777,417.7543989372572
6778,544.5037335407015
6779,600.3721140744128
6780,612.5485578286444
6781,547.910512467721
6782,444.5848066326527
6783,311.651010430279
6784,176.84640220172528
6785,40.55292741594948
6786,0.0
6787,0.0
6788,0.5230089696897267
6789,2.2029951961381755
6790,3.8326388478378703
6791,5.4183993688751855
6792,3.3776900467479436
6793,2.7249015871792324
6794,6.063711329675328
6795,3.6122269066828494
6796,3.7727405662847673
6797,1.6943488469277384
6798,22.051749689564872
6799,168.84723581456677
6800,382.161435276353
6801,586.7816831091259
6802,741.1945038536214
6803,807.2690265303063
6804,780.2206323690384
6805,685.9802821290516
6806,549.648731924078
6807,356.81039993795736
6808,207.51140485208558
6809,51.7466407445724
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.23910803643306622
6815,1.6749561594846512
6816,0.6084946946349987
6817,1.1856744739801002
6818,4.72052936102412
6819,9.934134928464943
6820,4.395158179124849
6821,5.014414865345344
6822,27.49369961058403
6823,168.2591697844288
6824,355.5016325212356
6825,534.7624090690595
6826,628.7156804527754
6827,776.228920112748
6828,786.8882266163107
6829,707.3381877725441
6830,563.0142738797816
6831,386.82331339054963
6832,206.0719598701967
6833,49.572301963002076
6834,0.0
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,1.1054234078562217
6840,0.0
6841,0.49284999512477157
6842,3.6554281117897744
6843,3.3486962344238123
6844,2.89220481564368
6845,3.02579980358513
6846,23.5692214681238
6847,142.26670080624643
6848,327.9287170286895
6849,515.9309642559401
6850,641.7909102388512
6851,719.0284416652596
6852,732.7539785069731
6853,643.4113819532934
6854,511.8792723392927
6855,351.6725451913942
6856,192.90213531547946
6857,47.62540362169685
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.3375924769896983
6863,0.8423795502868643
6864,0.8982113825996407
6865,1.02310661329048
6866,1.0115117105240472
6867,0.5047400038980925
6868,0.2992659075006827
6869,2.4244148578090687
6870,23.35555779647811
6871,164.66927735798356
6872,367.5473306312015
6873,565.3167169900561
6874,687.8618180821857
6875,722.3885401405928
6876,757.7293858388814
6877,698.5355202592441
6878,582.5948715982429
6879,371.1254536813908
6880,188.75902118674418
6881,41.67097799755584
6882,0.0
6883,0.0
6884,0.0
6885,1.2188723156361334
6886,1.8003764641710802
6887,2.375761232683004
6888,1.6315988018125438
6889,2.009769894599856
6890,2.725877922668502
6891,3.191415353775483
6892,2.9185612777228016
6893,2.9281779859917947
6894,23.796201502625962
6895,176.85479617084948
6896,396.1494332369257
6897,611.764401638869
6898,764.478454385714
6899,827.1058715274922
6900,826.6178844298349
6901,738.1044675217976
6902,603.9523347379682
6903,400.3206598458833
6904,207.83421255924634
6905,45.684527098331614
6906,0.0
6907,0.0
6908,0.052575097825155126
6909,2.2463082552516767
6910,3.100795207329952
6911,3.5908583376373713
6912,3.3357463451485785
6913,5.110486179908179
6914,9.731483059547998
6915,5.69177292666231
6916,5.231226198218678
6917,6.086151993193312
6918,28.69566611037152
6919,181.1183691057783
6920,403.5222207273443
6921,612.6702416204555
6922,757.7674319080684
6923,818.4135692506399
6924,812.1714697109787
6925,733.2181209757014
6926,611.4641095438303
6927,429.84203048814993
6928,242.9636511597903
6929,62.31378110032921
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.34684460957038254
6935,0.9570162682822172
6936,0.0
6937,0.0
6938,3.087374951419463
6939,4.124179063355882
6940,3.019297716138311
6941,3.7624468388945616
6942,26.34110472357412
